transaction,risk,reason
7db46dac,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт']"
1f1a208a,MEDIUM,['Перевод на новый счёт']
e8f65e6b,MEDIUM,['Перевод на новый счёт']
fca7ee83,MEDIUM,['Перевод на новый счёт']
dca9a006,MEDIUM,['Перевод на новый счёт']
1e4deea0,MEDIUM,['Перевод на новый счёт']
a15394b2,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт']"
36adc17c,MEDIUM,[]
3a93be0c,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт']"
1ce8edd5,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
f3ef4266,MEDIUM,['Перевод на новый счёт']
dd07f2e0,MEDIUM,['Перевод на новый счёт']
0548dff0,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
16ac8be0,MEDIUM,['Перевод на новый счёт']
6ea696e7,MEDIUM,['Перевод на новый счёт']
dcd3ee7f,MEDIUM,['Перевод на новый счёт']
4c1a7a74,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт', 'Много новых получателей']"
afea06fa,MEDIUM,['Перевод на новый счёт']
249486c9,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
4640770d,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
03c77895,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
c3039191,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
042dee0c,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
561c3c96,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
99e0c13a,MEDIUM,['Перевод на новый счёт']
b04cb0ae,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт']"
fbf23692,MEDIUM,[]
adc40f91,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт', 'Много новых получателей']"
428e6879,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
136f1152,MEDIUM,['Слишком много операций за короткое время']
0d0b626f,MEDIUM,['Перевод на новый счёт']
1ab113e7,MEDIUM,['Слишком много операций за короткое время']
b58005fb,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт', 'Много новых получателей']"
54b5055a,HIGH,"['Крупная сумма операции', 'Слишком много операций за короткое время']"
460f2b16,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
dced31f3,MEDIUM,['Слишком много операций за короткое время']
