transaction,risk,reason
55d80555,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт']"
4ee9a198,MEDIUM,['Перевод на новый счёт']
a3a784bf,MEDIUM,['Перевод на новый счёт']
cd8f2ad8,MEDIUM,['Перевод на новый счёт']
2f7ee132,MEDIUM,['Перевод на новый счёт']
6f411c7d,MEDIUM,['Перевод на новый счёт']
58a010c4,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт']"
a0375af0,MEDIUM,"['Повышенная сумма операции', 'Перевод на новый счёт']"
8c0458a2,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт']"
017ee637,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт']"
a5571236,MEDIUM,"['Повышенная сумма операции', 'Перевод на новый счёт']"
0d5a42cf,MEDIUM,['Перевод на новый счёт']
6d0ce457,MEDIUM,['Перевод на новый счёт']
b616eca8,MEDIUM,['Перевод на новый счёт']
e07d8f4e,MEDIUM,['Перевод на новый счёт']
8e693b42,MEDIUM,['Перевод на новый счёт']
a9d9db42,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт']"
4e033eea,MEDIUM,['Перевод на новый счёт']
286e0086,MEDIUM,['Перевод на новый счёт']
0f0861bc,MEDIUM,['Перевод на новый счёт']
6921c4d7,MEDIUM,['Перевод на новый счёт']
1e52b534,MEDIUM,['Перевод на новый счёт']
4e340551,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
1e115264,MEDIUM,['Перевод на новый счёт']
a3cf01d6,MEDIUM,['Перевод на новый счёт']
f05003c0,MEDIUM,['Повышенная сумма операции']
293c68c7,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
c0a34b39,MEDIUM,"['Слишком много операций за короткое время', 'Перевод на новый счёт', 'Много новых получателей']"
805dfc62,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
9c585bd2,MEDIUM,['Перевод на новый счёт']
c768de24,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
f6287aed,MEDIUM,['Перевод на новый счёт']
cf67feb0,MEDIUM,"['Повышенная сумма операции', 'Слишком много операций за короткое время', 'Перевод на новый счёт']"
3ae5aed2,MEDIUM,"['Повышенная сумма операции', 'Перевод на новый счёт', 'Много новых получателей']"
620be8d3,HIGH,"['Крупная сумма операции', 'Перевод на новый счёт', 'Много новых получателей']"
f3f1be05,MEDIUM,['Слишком много операций за короткое время']
6555759a,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
58e0024a,MEDIUM,"['Слишком много операций за короткое время', 'Перевод на новый счёт']"
1fd27ee9,MEDIUM,"['Перевод на новый счёт', 'Много новых получателей']"
81ea6a51,MEDIUM,['Перевод на новый счёт']
