transaction,risk,reason
b02fd0ce,HIGH,"['Крупная сумма операции', 'Перевод новому получателю']"
c66fb813,MEDIUM,['Перевод новому получателю']
7eef44a5,MEDIUM,['Перевод новому получателю']
b670824b,MEDIUM,['Перевод новому получателю']
d6af8619,MEDIUM,['Перевод новому получателю']
1636e7eb,MEDIUM,['Перевод новому получателю']
825f2ed3,MEDIUM,['Перевод новому получателю']
dead69de,MEDIUM,['Перевод новому получателю']
9ae62314,MEDIUM,['Перевод новому получателю']
5bbe01ac,MEDIUM,"['Слишком много операций за короткое время', 'Перевод новому получателю']"
9a9d455a,HIGH,"['Крупная сумма операции', 'Перевод новому получателю']"
10abe5ec,MEDIUM,['Перевод новому получателю']
bcff0c63,MEDIUM,['Перевод новому получателю']
d40ea455,MEDIUM,['Перевод новому получателю']
e73acd2c,MEDIUM,['Перевод новому получателю']
dc9bb262,MEDIUM,['Перевод новому получателю']
d57d0b76,MEDIUM,['Слишком много операций за короткое время']
6e586d8e,MEDIUM,['Перевод новому получателю']
9adc17d1,HIGH,"['Крупная сумма операции', 'Перевод новому получателю']"
82e432d2,MEDIUM,['Перевод новому получателю']
2c43ecfa,MEDIUM,"['Слишком много операций за короткое время', 'Перевод новому получателю']"
ab150bab,MEDIUM,"['Слишком много операций за короткое время', 'Перевод новому получателю']"
dd4037da,HIGH,"['Крупная сумма операции', 'Перевод новому получателю']"
fd805817,HIGH,['Крупная сумма операции']
a4a74e66,MEDIUM,"['Крупная сумма операции', 'Слишком много операций за короткое время', 'Перевод новому получателю']"
8016b873,MEDIUM,['Перевод новому получателю']
15d0c229,MEDIUM,['Слишком много операций за короткое время']
ba2eab5d,MEDIUM,"['Слишком много операций за короткое время', 'Перевод новому получателю']"
917ffc41,MEDIUM,['Слишком много операций за короткое время']
6c605d6a,MEDIUM,['Слишком много операций за короткое время']
aaf62788,MEDIUM,"['Слишком много операций за короткое время', 'Перевод новому получателю']"
965605fb,MEDIUM,['Слишком много операций за короткое время']
35a39e28,MEDIUM,['Слишком много операций за короткое время']
e7fcd945,MEDIUM,"['Слишком много операций за короткое время', 'Перевод новому получателю']"
4ea8a434,MEDIUM,"['Крупная сумма операции', 'Слишком много операций за короткое время', 'Перевод новому получателю']"
085a2dd7,MEDIUM,"['Крупная сумма операции', 'Слишком много операций за короткое время', 'Перевод новому получателю']"
300b9f0d,MEDIUM,"['Крупная сумма операции', 'Слишком много операций за короткое время']"
7e0061a0,MEDIUM,"['Крупная сумма операции', 'Слишком много операций за короткое время', 'Перевод новому получателю']"
effef8a2,MEDIUM,"['Крупная сумма операции', 'Слишком много операций за короткое время']"
6dc9fd86,MEDIUM,['Слишком много операций за короткое время']
